Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-08-20,05:40:00,1008.4,1013.5,--,19.7,78,2.7,ñkñkêº,3.9,ñkñkêº,1
2015-08-20,05:50:00,1008.3,1013.4,--,19.8,77,2.0,ñkñkêº,3.6,ñkñkêº,1
2015-08-20,06:00:00,1008.4,1013.5,--,19.9,77,2.8,ñkêº,4.0,ñkêº,4
2015-08-20,06:10:00,1008.5,1013.6,--,19.9,77,2.5,ñkêº,3.7,ñkñkêº,0
2015-08-20,06:20:00,1008.6,1013.7,--,20.3,77,1.9,ñkñkêº,3.6,ñkñkêº,6
2015-08-20,06:30:00,1008.6,1013.7,--,20.4,75,1.6,ñkñkêº,2.9,ñk,3
2015-08-20,06:40:00,1008.5,1013.6,--,20.6,74,1.6,ñkñkêº,2.5,ñkñkêº,0
2015-08-20,06:50:00,1008.4,1013.5,--,20.8,74,2.2,ñkñkêº,2.9,ñkñkêº,0
2015-08-20,07:00:00,1008.4,1013.5,--,20.9,74,2.4,ñkñkêº,3.3,ñkñkêº,0
2015-08-20,07:10:00,1008.3,1013.4,--,21.1,74,2.4,ñkñkêº,3.4,ñkñkêº,0
2015-08-20,07:20:00,1008.3,1013.4,--,21.0,74,2.8,ñk,3.5,ñk,0
2015-08-20,07:30:00,1008.2,1013.3,--,21.1,73,2.2,ñk,3.4,ñk,0
2015-08-20,07:40:00,1008.2,1013.3,--,21.2,73,2.1,ñkñkêº,3.3,ñkñkêº,0
2015-08-20,07:50:00,1008.4,1013.5,--,21.3,72,2.2,ñkñkêº,3.0,ñkñkêº,0
2015-08-20,08:00:00,1008.4,1013.5,--,21.6,71,2.4,ñkñkêº,3.9,ñkñkêº,0
2015-08-20,08:10:00,1008.4,1013.5,--,21.6,72,2.1,ñkñkêº,3.2,ñkñkêº,0
2015-08-20,08:20:00,1008.4,1013.5,--,21.9,71,2.3,ñk,3.4,ñkñkìå,0
2015-08-20,08:30:00,1008.2,1013.3,--,22.1,70,2.3,ñkñkìå,3.1,ñkñkìå,0
2015-08-20,08:40:00,1008.1,1013.2,--,22.2,70,1.9,ñkñkìå,3.0,ñkñkìå,0
2015-08-20,08:50:00,1008.1,1013.2,--,22.1,69,1.6,ñkñkìå,2.6,ñk,0
2015-08-20,09:00:00,1008.2,1013.3,--,22.3,69,1.6,ñk,2.7,ñk,0
2015-08-20,09:10:00,1008.2,1013.3,--,22.3,68,1.4,ñkñkìå,2.3,ñkìå,0
2015-08-20,09:20:00,1008.1,1013.2,--,22.7,69,0.7,ñkìå,1.5,ìå,0
2015-08-20,09:30:00,1007.9,1013.0,--,23.1,68,1.2,ñkñkìå,2.2,ñkìå,0
2015-08-20,09:40:00,1007.9,1013.0,--,22.9,67,0.7,ñk,1.7,ñk,0
2015-08-20,09:50:00,1007.9,1013.0,--,23.3,68,0.5,ìÏ,1.4,ìÏ,0
2015-08-20,10:00:00,1007.7,1012.8,--,23.1,66,1.2,ìÏìÏìå,2.3,ìÏ,0
2015-08-20,10:10:00,1007.7,1012.7,--,23.4,68,1.3,ìÏìÏìå,2.2,ìÏìå,0
2015-08-20,10:20:00,1007.8,1012.9,--,23.1,68,1.9,ìÏìÏìå,2.9,ìÏìÏìå,0
2015-08-20,10:30:00,1008.0,1013.1,--,23.3,68,2.3,ìÏìÏìå,3.6,ìÏìå,0
2015-08-20,10:40:00,1007.7,1012.8,--,23.3,68,2.2,ìÏìå,4.0,ìÏìÏìå,0
2015-08-20,10:50:00,1007.6,1012.6,--,23.3,68,2.6,ìÏìÏìå,3.6,ìÏ,0
2015-08-20,11:00:00,1007.6,1012.6,--,23.7,70,2.1,ìÏìÏìå,4.0,ìÏìå,0
2015-08-20,11:10:00,1007.5,1012.5,--,24.0,70,2.9,ìÏ,4.5,ìÏìÏìå,0
2015-08-20,11:20:00,1007.3,1012.3,--,23.7,69,2.8,ìÏ,4.8,ìÏ,0
2015-08-20,11:30:00,1006.8,1011.8,--,23.8,70,3.0,ìÏìÏìå,4.3,ìÏìÏìå,0
2015-08-20,11:40:00,1006.6,1011.6,--,23.6,69,2.4,ìÏìå,3.7,ìåìÏìå,0
2015-08-20,11:50:00,1006.6,1011.6,--,23.9,69,1.8,ìÏìå,3.7,ìÏìå,3
2015-08-20,12:00:00,1006.6,1011.6,--,25.2,67,2.5,ìÏìÏìå,3.7,ìÏ,8
2015-08-20,12:10:00,1006.6,1011.6,--,24.4,66,3.3,ìÏìÏìå,5.6,ìÏìÏìå,6
2015-08-20,12:20:00,1006.5,1011.5,--,26.0,65,3.0,ìÏìÏìå,5.1,ìÏ,10
2015-08-20,12:30:00,1006.6,1011.6,--,25.4,66,3.7,ìÏìÏìå,5.7,ìÏ,7
2015-08-20,12:40:00,1006.6,1011.6,--,24.6,67,3.5,ìÏìÏìå,6.1,ìÏìå,5
2015-08-20,12:50:00,1006.3,1011.3,--,25.1,66,3.1,ìÏìÏìå,5.5,ìÏìå,9
2015-08-20,13:00:00,1006.1,1011.1,--,25.3,62,2.7,ìÏìÏìå,4.5,ìåìÏìå,10
2015-08-20,13:10:00,1006.0,1011.0,--,25.5,62,1.9,ìåìÏìå,3.6,ìÏìÏìå,10
2015-08-20,13:20:00,1005.9,1010.9,--,26.5,61,3.4,ìÏìÏìå,7.9,ìÏìÏìå,10
2015-08-20,13:30:00,1005.8,1010.8,--,25.9,66,4.2,ìÏìÏìå,6.3,ìÏìÏìå,3
2015-08-20,13:40:00,1005.8,1010.8,--,24.8,67,4.3,ìÏìå,7.0,ìÏìå,3
2015-08-20,13:50:00,1005.7,1010.7,--,24.5,69,5.2,ìÏìå,7.7,ìÏìå,2
2015-08-20,14:00:00,1005.5,1010.5,--,24.4,70,5.3,ìÏìå,7.3,ìÏìå,0
2015-08-20,14:10:00,1005.6,1010.6,--,24.4,70,5.1,ìÏìå,7.2,ìÏìå,1
2015-08-20,14:20:00,1005.6,1010.6,--,24.4,69,4.9,ìÏìå,6.7,ìÏìÏìå,1
2015-08-20,14:30:00,1005.6,1010.6,--,24.0,71,4.6,ìÏìÏìå,6.4,ìÏìÏìå,0
2015-08-20,14:40:00,1005.5,1010.5,--,24.6,69,4.1,ìÏìÏìå,6.5,ìÏìÏìå,0
2015-08-20,14:50:00,1005.5,1010.5,--,23.9,69,4.4,ìÏìÏìå,7.2,ìÏìå,0
2015-08-20,15:00:00,1005.7,1010.7,--,24.6,68,4.9,ìÏ,6.8,ìÏ,0
2015-08-20,15:10:00,1005.5,1010.5,--,24.1,67,4.4,ìÏìÏìå,6.4,ìÏìå,0
2015-08-20,15:20:00,1005.6,1010.6,--,24.0,68,4.7,ìÏìå,6.6,ìÏìå,0
2015-08-20,15:30:00,1005.5,1010.5,--,24.3,67,3.9,ìÏìÏìå,5.6,ìÏìÏìå,0
2015-08-20,15:40:00,1005.5,1010.5,--,23.9,69,3.7,ìÏìÏìå,6.3,ìÏìÏìå,0
2015-08-20,15:50:00,1005.4,1010.4,--,24.3,68,3.6,ìÏìÏìå,5.2,ìÏìÏìå,0
2015-08-20,16:00:00,1005.3,1010.3,--,24.8,68,3.7,ìÏìå,5.5,ìÏìå,0
2015-08-20,16:10:00,1005.4,1010.4,--,23.9,71,4.2,ìÏìå,5.7,ìÏìå,0
2015-08-20,16:20:00,1005.7,1010.7,--,23.9,72,3.7,ìÏìå,5.6,ìÏìå,0
2015-08-20,16:30:00,1005.7,1010.7,--,23.8,71,3.5,ìÏìå,5.7,ìÏìå,0
2015-08-20,16:40:00,1005.7,1010.7,--,24.0,69,3.6,ìÏìÏìå,5.5,ìÏìÏìå,0
2015-08-20,16:50:00,1005.8,1010.8,--,23.9,70,4.3,ìÏìÏìå,6.0,ìÏìÏìå,0
2015-08-20,17:00:00,1005.8,1010.8,--,24.1,70,3.7,ìÏìÏìå,5.5,ìÏìÏìå,0
2015-08-20,17:10:00,1005.8,1010.8,--,23.9,70,4.1,ìÏìÏìå,5.9,ìÏ,0
2015-08-20,17:20:00,1005.8,1010.8,--,23.6,71,2.8,ìÏìÏìå,4.5,ìÏ,0
2015-08-20,17:30:00,1005.6,1010.6,--,23.5,71,3.0,ìÏìÏìå,4.0,ìÏìå,0
2015-08-20,17:40:00,1005.6,1010.6,--,23.7,72,2.2,ìÏìå,3.6,ìÏìå,0
2015-08-20,17:50:00,1005.6,1010.6,--,23.8,72,2.5,ìÏìÏìå,3.8,ìÏìå,0
2015-08-20,18:00:00,1005.6,1010.6,--,23.7,72,2.8,ìÏìÏìå,4.0,ìÏìå,0
2015-08-20,18:10:00,1005.5,1010.5,--,23.6,74,2.6,ìÏìÏìå,3.7,ìÏìÏìå,0
2015-08-20,18:20:00,1005.8,1010.8,--,23.5,73,2.3,ìÏìÏìå,3.4,ìÏìå,0
2015-08-20,18:30:00,1006.0,1011.0,--,23.5,74,2.1,ìÏìÏìå,3.1,ìÏìÏìå,0
2015-08-20,18:40:00,1005.8,1010.8,--,23.4,74,2.8,ìÏìÏìå,3.7,ìÏìå,
2015-08-20,18:50:00,1005.8,1010.8,--,23.5,74,2.8,ìÏ,3.5,ìÏ,
2015-08-20,19:00:00,1005.8,1010.8,--,23.3,75,2.5,ìÏìÏìå,3.9,ìÏìÏìå,
2015-08-20,19:10:00,1005.8,1010.8,--,23.1,77,2.5,ìÏìÏìå,3.7,ìÏìÏìå,
2015-08-20,19:20:00,1006.1,1011.1,--,23.2,78,1.6,ìÏìÏìå,2.3,ìÏ,
2015-08-20,19:30:00,1006.1,1011.1,--,23.2,77,1.6,ìÏ,2.3,ìÏ,
2015-08-20,19:40:00,1006.1,1011.1,--,23.3,77,2.1,ìÏ,2.7,ìÏ,
2015-08-20,19:50:00,1006.0,1011.0,--,23.3,76,1.5,ìÏìÏìå,2.1,ìÏìÏìå,
2015-08-20,20:00:00,1006.0,1011.0,--,23.3,77,1.6,ìÏìÏìå,2.1,ìÏìå,
2015-08-20,20:10:00,1006.1,1011.1,--,23.1,78,1.2,ìÏ,1.7,ìÏìÏêº,
2015-08-20,20:20:00,1006.2,1011.2,--,23.2,78,0.8,ìÏìÏêº,1.1,ìÏìÏêº,
2015-08-20,20:30:00,1006.3,1011.3,--,23.1,79,0.7,êºìÏêº,1.2,êºìÏêº,
2015-08-20,20:40:00,1006.2,1011.2,--,23.4,77,0.7,ìÏêº,1.0,êºìÏêº,
2015-08-20,20:50:00,1006.0,1011.0,--,23.2,77,0.7,ìÏìÏêº,1.1,ìÏìÏêº,
2015-08-20,21:00:00,1006.0,1011.0,--,23.3,78,0.4,ìÏêº,0.7,ìÏêº,
2015-08-20,21:10:00,1005.7,1010.7,--,23.3,77,0.4,ìÏ,0.9,ìÏ,
2015-08-20,21:20:00,1005.7,1010.7,--,23.0,79,0.5,ìÏ,0.9,ìÏ,
2015-08-20,21:30:00,1005.7,1010.7,--,23.2,79,0.2,ê√â∏,0.8,êºñkêº,
2015-08-20,21:40:00,1005.6,1010.6,--,23.5,77,0.6,ñk,1.7,ñk,
2015-08-20,21:50:00,1005.6,1010.6,--,23.4,76,1.4,ñkñkìå,1.6,ñk,
2015-08-20,22:00:00,1005.5,1010.5,--,23.5,76,1.7,ñk,2.2,ñk,
2015-08-20,22:10:00,1005.4,1010.4,--,23.2,77,2.0,ñk,2.3,ñk,
2015-08-20,22:20:00,1005.4,1010.4,--,23.2,77,2.0,ñk,2.5,ñk,
2015-08-20,22:30:00,1005.5,1010.5,--,23.1,77,1.8,ñk,2.2,ñk,
2015-08-20,22:40:00,1005.5,1010.5,--,23.0,78,1.5,ñk,2.1,ñkñkêº,
2015-08-20,22:50:00,1005.5,1010.5,--,22.9,78,1.2,ñkñkêº,2.0,ñkêº,
2015-08-20,23:00:00,1005.5,1010.5,--,22.9,79,1.2,ñkñkêº,2.1,ñkñkêº,
2015-08-20,23:10:00,1005.4,1010.4,--,22.8,79,1.3,ñkñkêº,2.2,ñkñkêº,
2015-08-20,23:20:00,1005.4,1010.5,--,22.7,79,2.1,ñkñkêº,2.9,ñkêº,
2015-08-20,23:30:00,1005.2,1010.2,--,22.7,80,1.7,ñkñkêº,2.3,ñkñkêº,
2015-08-20,23:40:00,1005.1,1010.2,--,22.6,81,1.2,ñkñkêº,2.1,ñkñkêº,
2015-08-20,23:50:00,1005.3,1010.4,--,22.6,81,1.5,ñkñkêº,2.9,ñkñkêº,
2015-08-21,00:00:00,1005.2,1010.3,--,22.5,81,2.3,ñkñkêº,3.3,ñkñkêº,
2015-08-21,00:10:00,1005.3,1010.4,--,22.4,82,2.6,ñkñkêº,3.7,ñkñkêº,
2015-08-21,00:20:00,1005.0,1010.1,--,22.3,82,2.4,ñkñkêº,3.7,ñkñkêº,
2015-08-21,00:30:00,1004.7,1009.8,--,22.1,83,1.7,ñkñkêº,2.5,ñkñkêº,
2015-08-21,00:40:00,1004.7,1009.8,--,22.2,83,1.6,ñkñkêº,2.5,ñkñkêº,
2015-08-21,00:50:00,1004.6,1009.7,--,22.2,83,2.1,ñkñkêº,3.3,ñkñkêº,
2015-08-21,01:00:00,1004.7,1009.8,--,22.2,83,2.0,ñkñkêº,3.4,ñkñkêº,
2015-08-21,01:10:00,1004.6,1009.7,--,22.1,83,1.9,ñkñkêº,3.0,ñkêº,
2015-08-21,01:20:00,1004.5,1009.6,--,22.2,83,1.7,ñkñkêº,3.3,ñkñkêº,
2015-08-21,01:30:00,1004.5,1009.6,--,22.1,83,2.2,ñkñkêº,3.5,ñkñkêº,
2015-08-21,01:40:00,1004.6,1009.7,--,22.1,83,2.3,ñkñkêº,3.2,ñkñkêº,
2015-08-21,01:50:00,1004.6,1009.7,--,22.2,83,1.9,ñkñkêº,3.2,ñkñkêº,
2015-08-21,02:00:00,1004.5,1009.6,--,22.1,83,2.5,ñkñkêº,3.6,ñkñkêº,
2015-08-21,02:10:00,1004.5,1009.6,--,22.1,83,2.7,ñkñkêº,3.8,ñkêº,
2015-08-21,02:20:00,1004.4,1009.5,--,22.1,84,2.1,ñkñkêº,3.2,ñkñkêº,
2015-08-21,02:30:00,1004.4,1009.5,--,22.1,83,2.4,ñkñkêº,3.2,ñkñkêº,
2015-08-21,02:40:00,1004.3,1009.4,--,22.1,84,2.8,ñkñkêº,3.9,ñk,
2015-08-21,02:50:00,1004.6,1009.7,--,22.1,84,2.5,ñkñkêº,4.2,ñkñkêº,
2015-08-21,03:00:00,1004.5,1009.6,--,22.1,84,3.0,ñkñkêº,4.7,ñkñkêº,
2015-08-21,03:10:00,1004.4,1009.5,--,22.1,84,2.8,ñkñkêº,4.4,ñkñkêº,
2015-08-21,03:20:00,1004.4,1009.5,--,22.1,84,2.5,ñkñkêº,3.9,ñkñkêº,
2015-08-21,03:30:00,1004.4,1009.5,--,22.0,84,2.7,ñkñkêº,4.6,ñkñkêº,
2015-08-21,03:40:00,1004.3,1009.4,--,22.0,84,2.2,ñkñkêº,3.7,ñkñkêº,
2015-08-21,03:50:00,1004.3,1009.4,0.0,22.0,84,1.9,ñkñkêº,3.7,ñkñkêº,
2015-08-21,04:00:00,1004.3,1009.4,--,21.9,84,3.0,ñkñkêº,4.0,ñk,
2015-08-21,04:10:00,1004.3,1009.4,0.0,21.8,85,2.5,ñkñkêº,3.9,ñkñkêº,
2015-08-21,04:20:00,1004.2,1009.3,0.0,21.8,85,2.0,ñk,3.0,ñk,
2015-08-21,04:30:00,1004.2,1009.3,0.0,21.9,85,1.8,ñkñkêº,3.2,ñkêº,
2015-08-21,04:40:00,1004.2,1009.3,0.0,21.8,85,2.0,ñkñkêº,3.4,ñkñkêº,
2015-08-21,04:50:00,1004.3,1009.4,0.0,21.8,84,2.6,ñk,3.9,ñk,
2015-08-21,05:00:00,1004.3,1009.4,--,21.5,85,4.0,ñk,5.4,ñk,0
2015-08-21,05:10:00,1004.3,1009.4,--,21.5,85,3.4,ñk,5.0,ñk,0
2015-08-21,05:20:00,1004.4,1009.5,--,21.5,85,2.8,ñk,4.0,ñkñkêº,0
2015-08-21,05:30:00,1004.5,1009.6,--,21.6,85,2.9,ñk,4.8,ñkñkêº,0
2015-08-21,05:40:00,1004.5,1009.6,--,21.7,84,2.4,ñkñkêº,3.4,ñkñkêº,0
2015-08-21,05:50:00,1004.5,1009.6,--,21.7,84,2.7,ñk,3.8,ñk,0
2015-08-21,06:00:00,1004.7,1009.8,--,21.8,84,2.2,ñk,3.5,ñk,0
2015-08-21,06:10:00,1004.6,1009.7,--,21.9,83,2.5,ñkñkêº,3.6,ñk,0
2015-08-21,06:20:00,1004.7,1009.8,--,21.9,83,2.3,ñkñkêº,3.6,ñkñkêº,0
2015-08-21,06:30:00,1004.5,1009.6,0.0,22.1,83,1.9,ñkñkêº,3.6,ñkñkêº,0
2015-08-21,06:40:00,1004.6,1009.7,--,22.2,83,1.4,ñkñkêº,3.0,ñkñkêº,0
2015-08-21,06:50:00,1004.6,1009.7,0.0,22.3,83,2.2,ñkñkêº,3.4,ñkñkêº,0
2015-08-21,07:00:00,1004.6,1009.7,0.0,22.2,82,1.9,ñkñkêº,3.2,ñkñkêº,0
2015-08-21,07:10:00,1004.7,1009.8,0.0,22.2,83,2.4,ñkñkêº,3.4,ñkêº,0
2015-08-21,07:20:00,1004.8,1009.9,0.0,22.1,83,2.7,ñkêº,4.4,ñkñkêº,0
2015-08-21,07:30:00,1004.7,1009.8,0.0,22.1,83,2.0,ñkñkêº,3.9,êºñkêº,0
2015-08-21,07:40:00,1004.7,1009.8,--,22.3,82,2.1,ñkêº,3.5,ñkêº,0
2015-08-21,07:50:00,1004.7,1009.8,0.0,22.2,82,2.4,ñkêº,3.6,ñkêº,0
2015-08-21,08:00:00,1004.6,1009.7,0.0,22.3,84,2.1,ñkñkêº,3.7,ñkñkêº,0
2015-08-21,08:10:00,1004.6,1009.7,0.0,22.2,84,2.5,ñkñkêº,3.5,ñkñkêº,0
2015-08-21,08:20:00,1004.7,1009.8,0.0,22.3,84,1.5,ñkêº,2.8,ñkêº,0
2015-08-21,08:30:00,1004.6,1009.7,0.0,22.4,84,2.4,ñkêº,3.4,ñk,0
2015-08-21,08:40:00,1004.6,1009.7,0.0,22.4,86,2.3,ñkñkêº,3.3,ñkêº,0
2015-08-21,08:50:00,1004.6,1009.7,0.0,22.2,87,2.0,ñkñkêº,3.3,ñkêº,0
2015-08-21,09:00:00,1004.6,1009.7,0.0,22.3,88,2.2,ñkñkêº,3.0,ñkñkêº,0
2015-08-21,09:10:00,1004.4,1009.5,0.0,22.3,89,2.4,ñkñkêº,3.7,ñkñkêº,0
2015-08-21,09:20:00,1004.5,1009.6,0.0,22.2,89,1.6,ñkêº,2.9,ñkêº,0
2015-08-21,09:30:00,1004.6,1009.7,0.0,22.4,88,1.7,ñkêº,2.9,ñkñkêº,0
2015-08-21,09:40:00,1004.5,1009.5,0.0,22.6,88,1.3,ñkêº,2.2,ñk,0
2015-08-21,09:50:00,1004.4,1009.4,--,22.7,88,0.9,ñkñkêº,1.9,ñk,0
2015-08-21,10:00:00,1004.4,1009.4,--,22.8,86,1.5,ñk,2.4,ñkñkêº,0
2015-08-21,10:10:00,1004.2,1009.2,--,23.1,85,0.7,ñk,1.7,ñk,0
2015-08-21,10:20:00,1004.0,1009.0,--,23.5,83,1.1,ñkñkêº,2.0,ñkñkêº,0
2015-08-21,10:30:00,1004.0,1009.0,--,24.1,83,1.0,ñkñkêº,2.6,ñkêº,0
2015-08-21,10:40:00,1003.9,1008.9,--,23.8,82,0.7,ìåñkìå,1.9,ìåñkìå,0
2015-08-21,10:50:00,1003.9,1008.9,--,24.3,82,0.6,ìå,1.4,ìå,0
2015-08-21,11:00:00,1003.9,1008.9,0.0,24.5,81,0.8,ìÏìÏìå,2.0,ìÏìå,0
2015-08-21,11:10:00,1003.9,1008.9,--,24.5,81,1.1,ìÏìå,1.6,ìÏ,0
2015-08-21,11:20:00,1003.7,1008.7,--,24.5,82,1.1,ìÏìå,1.7,ìÏìå,0
2015-08-21,11:30:00,1003.5,1008.5,--,24.7,81,0.9,ìåìÏìå,1.8,ìÏìå,0
2015-08-21,11:40:00,1003.3,1008.3,--,25.1,79,0.9,ìåìÏìå,1.8,ìåìÏìå,0
2015-08-21,11:50:00,1003.2,1008.2,--,25.4,78,1.4,ìÏìå,2.7,ìåìÏìå,0
2015-08-21,12:00:00,1003.0,1008.0,--,25.7,77,1.0,ìÏìå,1.7,ìÏìå,0
2015-08-21,12:10:00,1003.0,1008.0,--,25.4,78,0.9,ìåìÏìå,2.5,ìÏìå,0
2015-08-21,12:20:00,1003.0,1008.0,--,25.7,76,1.6,ìÏìÏìå,3.4,ìÏìå,0
2015-08-21,12:30:00,1003.0,1008.0,--,25.3,76,2.4,ìÏìå,3.7,ìåìÏìå,0
2015-08-21,12:40:00,1002.9,1007.9,--,25.2,77,2.1,ìÏìå,3.3,ìÏìÏìå,0
2015-08-21,12:50:00,1002.8,1007.8,--,25.3,77,1.4,ìÏìå,3.4,ìÏìå,0
2015-08-21,13:00:00,1002.7,1007.7,--,25.7,77,2.7,ìÏìå,4.6,ìÏìå,0
2015-08-21,13:10:00,1002.6,1007.6,--,25.4,78,3.3,ìÏìå,5.0,ìå,0
2015-08-21,13:20:00,1002.6,1007.6,--,25.4,77,4.0,ìÏìå,5.8,ìÏìå,0
2015-08-21,13:30:00,1002.6,1007.6,--,25.1,79,3.8,ìÏìå,6.1,ìÏìå,0
2015-08-21,13:40:00,1002.5,1007.5,--,25.3,78,3.4,ìÏìå,5.6,ìÏìå,0
2015-08-21,13:50:00,1002.6,1007.6,--,25.0,80,3.4,ìÏìå,4.7,ìÏìÏìå,0
2015-08-21,14:00:00,1002.4,1007.4,--,25.1,81,2.2,ìåìÏìå,4.1,ìåìÏìå,0
2015-08-21,14:10:00,1002.4,1007.4,--,24.5,81,3.7,ìÏìå,5.2,ìÏìå,0
2015-08-21,14:20:00,1002.3,1007.3,--,25.0,82,2.3,ìÏìå,3.7,ìÏìå,0
2015-08-21,14:30:00,1002.3,1007.3,0.0,24.6,82,2.6,ìåìÏìå,4.1,ìåìÏìå,0
2015-08-21,14:40:00,1002.2,1007.2,0.0,24.7,83,1.7,ìåìÏìå,3.5,ìÏìå,0
2015-08-21,14:50:00,1002.1,1007.1,0.0,24.5,85,2.1,ìåìÏìå,3.7,ìåìÏìå,0
2015-08-21,15:00:00,1002.1,1007.1,0.0,24.4,86,2.3,ìåìÏìå,4.1,ìÏìå,0
2015-08-21,15:10:00,1001.9,1006.9,0.0,24.2,87,2.4,ìåìÏìå,4.2,ìåìÏìå,0
2015-08-21,15:20:00,1001.8,1006.8,0.0,24.4,88,2.1,ìåìÏìå,3.8,ìåìÏìå,0
2015-08-21,15:30:00,1001.8,1006.8,0.0,24.3,89,2.8,ìåìÏìå,5.1,ìÏìå,0
2015-08-21,15:40:00,1001.7,1006.7,1.0,23.8,93,2.8,ìåìÏìå,4.8,ìåìÏìå,0
2015-08-21,15:50:00,1001.8,1006.8,1.5,23.8,94,1.8,ìåìÏìå,3.3,ìåìÏìå,0
2015-08-21,16:00:00,1001.9,1006.9,0.0,23.5,94,3.5,ìåìÏìå,5.5,ìåìÏìå,0
2015-08-21,16:10:00,1001.9,1006.9,1.0,23.4,94,3.1,ìåìÏìå,5.6,ìÏìå,0
2015-08-21,16:20:00,1001.8,1006.8,1.0,23.5,94,2.5,ìåìÏìå,4.4,ìÏìå,0
2015-08-21,16:30:00,1001.7,1006.7,0.0,23.6,95,3.2,ìåìÏìå,5.6,ìåìÏìå,0
2015-08-21,16:40:00,1001.6,1006.6,0.0,23.7,95,3.1,ìåìÏìå,6.0,ìåìÏìå,0
2015-08-21,16:50:00,1001.5,1006.5,0.5,23.6,95,3.3,ìåìÏìå,6.0,ìåìÏìå,0
2015-08-21,17:00:00,1001.4,1006.4,0.0,23.5,94,3.8,ìåìÏìå,5.9,ìåìÏìå,0
2015-08-21,17:10:00,1001.4,1006.4,0.5,23.5,94,3.4,ìåìÏìå,6.3,ìåìÏìå,0
2015-08-21,17:20:00,1001.2,1006.2,0.0,23.6,95,2.5,ìåìÏìå,4.5,ìåìÏìå,0
2015-08-21,17:30:00,1001.3,1006.3,0.0,23.5,94,2.6,ìåìÏìå,4.6,ìÏìå,0
2015-08-21,17:40:00,1001.2,1006.2,0.5,23.5,95,3.1,ìåìÏìå,5.3,ìåìÏìå,0
2015-08-21,17:50:00,1001.2,1006.2,0.0,23.6,95,2.5,ìåìÏìå,4.6,ìåìÏìå,0
2015-08-21,18:00:00,1001.2,1006.2,0.5,23.5,95,3.0,ìåìÏìå,5.2,ìÏìå,0
2015-08-21,18:10:00,1001.1,1006.1,0.5,23.5,95,2.5,ìåìÏìå,4.3,ìåìÏìå,0
2015-08-21,18:20:00,1001.0,1006.0,0.5,23.6,95,2.2,ìåìÏìå,3.9,ìÏìå,0
2015-08-21,18:30:00,1001.0,1006.0,0.5,23.6,95,1.7,ìåìÏìå,3.7,ìåìÏìå,0
2015-08-21,18:40:00,1001.0,1006.0,1.0,23.5,95,2.7,ìåìÏìå,4.7,ìå,
2015-08-21,18:50:00,1001.0,1006.0,1.0,23.5,95,2.7,ìåìÏìå,4.8,ìÏìå,
2015-08-21,19:00:00,1001.1,1006.1,1.0,23.5,95,2.7,ìåìÏìå,4.3,ìåìÏìå,
2015-08-21,19:10:00,1001.1,1006.1,1.0,23.5,95,2.3,ìåìÏìå,4.2,ìÏìå,
2015-08-21,19:20:00,1001.2,1006.2,1.5,23.5,96,2.3,ìåìÏìå,3.5,ìÏìå,
2015-08-21,19:30:00,1001.2,1006.2,0.5,23.5,96,2.0,ìåìÏìå,4.1,ìåìÏìå,
2015-08-21,19:40:00,1001.2,1006.2,0.5,23.6,96,2.1,ìåìÏìå,4.7,ìåìÏìå,
2015-08-21,19:50:00,1001.2,1006.2,1.0,23.6,96,2.0,ìåìÏìå,3.6,ìåìÏìå,
2015-08-21,20:00:00,1001.1,1006.1,0.5,23.4,96,1.6,ìåìÏìå,3.2,ìåìÏìå,
2015-08-21,20:10:00,1001.0,1006.0,0.0,23.4,96,1.5,ìå,3.3,ìåìÏìå,
2015-08-21,20:20:00,1000.9,1005.9,0.5,23.5,96,0.3,ìå,1.0,ìåìÏìå,
2015-08-21,20:30:00,1000.9,1005.9,1.0,23.3,96,0.6,ìÏìå,1.1,ìÏìå,
2015-08-21,20:40:00,1000.8,1005.8,0.5,23.4,96,0.5,ñk,1.0,ñk,
2015-08-21,20:50:00,1000.6,1005.6,2.0,23.4,96,0.9,êºñkêº,1.4,ñkñkêº,
2015-08-21,21:00:00,1000.5,1005.5,1.0,23.5,96,1.0,ñkêº,1.3,êºñkêº,
2015-08-21,21:10:00,1000.5,1005.5,0.5,23.4,96,2.2,ñk,2.7,ñk,
2015-08-21,21:20:00,1000.3,1005.3,0.0,23.4,96,2.0,ñk,2.5,ñk,
2015-08-21,21:30:00,1000.2,1005.2,0.0,23.3,96,1.7,ñkñkêº,3.1,ñkñkêº,
2015-08-21,21:40:00,1000.1,1005.1,0.5,23.1,95,2.1,ñkñkêº,3.3,ñkêº,
2015-08-21,21:50:00,1000.1,1005.1,0.0,23.0,95,2.5,ñkêº,3.5,ñkêº,
2015-08-21,22:00:00,1000.1,1005.1,0.0,23.0,94,2.3,ñkêº,3.3,êºñkêº,
2015-08-21,22:10:00,1000.0,1005.0,0.5,23.1,94,2.4,ñkêº,3.6,ñkñkêº,
2015-08-21,22:20:00,999.9,1004.9,0.0,23.0,94,2.2,ñkêº,3.1,ñkêº,
2015-08-21,22:30:00,999.7,1004.7,0.5,23.0,94,1.8,ñkñkêº,2.9,ñkñkêº,
2015-08-21,22:40:00,999.6,1004.6,0.0,23.0,94,1.4,ñkñkêº,2.1,ñkêº,
