Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-06-01,18:20:00,1004.8,1010.5,0.5,26.7,90,6.7,“ì¼,12.7,“ì“ì¼,0
2015-06-01,18:30:00,1005.0,1010.7,0.5,26.0,92,7.8,¼“ì¼,11.8,“ì¼,0
2015-06-01,18:40:00,1005.0,1010.7,0.0,25.4,93,5.0,¼,7.9,¼,0
2015-06-01,18:50:00,1005.2,1010.9,0.0,25.3,93,3.4,¼,5.2,¼,0
2015-06-01,19:00:00,1004.8,1010.5,0.0,25.5,93,1.4,“ì“ì¼,2.3,“ì,0
2015-06-01,19:10:00,1005.0,1010.7,0.0,25.7,91,0.5,¼,1.5,–k–k¼,0
2015-06-01,19:20:00,1005.0,1010.7,0.5,25.9,91,0.9,“Œ,1.7,“Œ“ì“Œ,0
2015-06-01,19:30:00,1004.9,1010.6,0.0,26.2,90,1.5,–k“Œ,2.8,–k–k“Œ,
2015-06-01,19:40:00,1005.1,1010.8,0.5,26.3,90,2.0,–k“Œ,3.1,–k–k“Œ,
2015-06-01,19:50:00,1005.4,1011.1,0.5,26.2,90,1.8,“Œ“ì“Œ,2.7,“Œ“ì“Œ,
2015-06-01,20:00:00,1005.5,1011.2,0.5,26.1,91,1.9,“ì“Œ,2.8,“ì“ì“Œ,
2015-06-01,20:10:00,1005.7,1011.4,0.0,26.1,91,3.5,“ì“Œ,5.0,“ì“Œ,
2015-06-01,20:20:00,1005.8,1011.5,0.0,26.1,92,4.1,“ì“Œ,5.0,“ì“ì“Œ,
2015-06-01,20:30:00,1005.9,1011.6,0.0,26.0,93,4.0,“ì“Œ,5.5,“ì“Œ,
2015-06-01,20:40:00,1006.0,1011.7,--,26.0,93,2.8,“ì“Œ,4.3,“ì“Œ,
2015-06-01,20:50:00,1006.1,1011.8,--,25.9,93,2.6,“ì“Œ,3.7,“ì“Œ,
2015-06-01,21:00:00,1006.5,1012.2,--,25.8,93,3.0,“ì“ì“Œ,4.4,“ì“ì“Œ,
2015-06-01,21:10:00,1006.9,1012.6,--,25.5,92,4.6,“ì“ì“Œ,5.9,“ì,
2015-06-01,21:20:00,1006.9,1012.6,0.0,25.1,91,4.5,“ì,6.5,“ì,
2015-06-01,21:30:00,1006.9,1012.6,0.0,24.9,91,4.6,“ì,6.4,“ì,
2015-06-01,21:40:00,1006.8,1012.5,0.0,24.9,92,4.0,“ì,6.0,“ì“ì¼,
2015-06-01,21:50:00,1006.9,1012.6,--,24.9,92,4.9,“ì,7.4,“ì,
2015-06-01,22:00:00,1006.8,1012.5,0.0,24.9,92,4.2,“ì,6.6,“ì,
2015-06-01,22:10:00,1006.7,1012.4,0.0,24.9,92,4.7,“ì,7.9,“ì,
2015-06-01,22:20:00,1006.8,1012.5,0.0,24.9,92,4.6,“ì“ì¼,7.1,“ì“ì¼,
2015-06-01,22:30:00,1006.8,1012.5,0.0,24.9,93,4.8,“ì“ì¼,7.9,“ì“ì¼,
2015-06-01,22:40:00,1007.1,1012.8,0.0,25.0,93,4.6,“ì¼,7.0,“ì¼,
2015-06-01,22:50:00,1007.1,1012.8,0.0,25.0,93,4.4,“ì“ì¼,7.3,“ì¼,
2015-06-01,23:00:00,1007.0,1012.7,--,24.9,93,4.5,“ì¼,6.6,“ì“ì¼,
2015-06-01,23:10:00,1006.8,1012.5,--,24.9,93,3.8,“ì“ì¼,6.7,“ì¼,
2015-06-01,23:20:00,1006.7,1012.4,--,25.0,93,3.3,“ì¼,5.5,“ì¼,
2015-06-01,23:30:00,1006.7,1012.4,0.0,25.2,92,3.8,“ì¼,6.2,“ì¼,
2015-06-01,23:40:00,1006.7,1012.4,0.0,25.1,92,3.1,“ì“ì¼,5.6,“ì“ì¼,
2015-06-01,23:50:00,1006.6,1012.3,0.0,25.2,92,3.3,“ì“ì¼,5.1,“ì“ì¼,
2015-06-02,00:00:00,1006.5,1012.2,0.0,25.1,92,3.7,“ì,5.8,“ì“ì¼,
2015-06-02,00:10:00,1006.4,1012.1,0.0,25.3,93,2.9,“ì,5.0,“ì,
2015-06-02,00:20:00,1006.4,1012.1,0.0,25.3,93,2.7,“ì,3.9,“ì,
2015-06-02,00:30:00,1006.3,1012.0,0.0,25.5,93,3.0,“ì,5.6,“ì,
2015-06-02,00:40:00,1006.3,1012.0,0.0,25.5,93,4.2,“ì“ì“Œ,7.4,“ì,
2015-06-02,00:50:00,1006.1,1011.8,0.0,25.5,93,4.5,“ì,7.2,“ì,
2015-06-02,01:00:00,1006.0,1011.7,0.0,25.6,94,4.4,“ì,6.4,“ì“ì¼,
2015-06-02,01:10:00,1005.8,1011.5,0.0,25.7,94,4.1,“ì“ì¼,5.5,“ì,
2015-06-02,01:20:00,1005.9,1011.6,--,25.7,94,4.1,“ì“ì¼,5.7,“ì“ì¼,
2015-06-02,01:30:00,1005.8,1011.5,--,25.8,93,4.3,“ì“ì¼,7.5,“ì“ì¼,
2015-06-02,01:40:00,1005.7,1011.4,--,25.9,93,4.7,“ì“ì¼,6.9,“ì,
2015-06-02,01:50:00,1005.6,1011.3,--,25.9,93,5.1,“ì“ì¼,7.9,“ì“ì¼,
2015-06-02,02:00:00,1005.6,1011.3,--,25.9,92,4.6,“ì“ì¼,7.0,“ì¼,
2015-06-02,02:10:00,1005.6,1011.3,--,25.9,93,4.9,“ì“ì¼,7.8,“ì“ì¼,
2015-06-02,02:20:00,1005.5,1011.2,--,26.0,92,4.6,“ì“ì¼,6.7,“ì,
2015-06-02,02:30:00,1005.5,1011.2,--,26.0,92,4.5,“ì,6.8,“ì“ì¼,
2015-06-02,02:40:00,1005.3,1011.0,--,26.0,92,4.7,“ì,7.2,“ì“ì¼,
2015-06-02,02:50:00,1005.2,1010.9,--,26.1,91,4.0,“ì“ì¼,6.1,“ì“ì¼,
2015-06-02,03:00:00,1005.2,1010.9,--,26.1,90,5.4,“ì“ì¼,7.4,“ì“ì¼,
2015-06-02,03:10:00,1005.3,1011.0,--,26.1,90,5.0,“ì“ì¼,7.8,“ì¼,
2015-06-02,03:20:00,1005.3,1011.0,--,26.2,89,5.5,“ì“ì¼,7.9,“ì“ì¼,
2015-06-02,03:30:00,1005.3,1011.0,--,26.2,89,4.6,“ì“ì¼,7.9,“ì“ì¼,
2015-06-02,03:40:00,1005.3,1011.0,--,26.2,89,4.7,“ì“ì¼,8.1,“ì“ì¼,
2015-06-02,03:50:00,1005.2,1010.9,--,26.2,90,4.4,“ì“ì¼,7.8,“ì“ì¼,
2015-06-02,04:00:00,1005.2,1010.9,--,26.3,91,4.1,“ì“ì¼,6.7,“ì“ì¼,
2015-06-02,04:10:00,1005.2,1010.9,--,26.2,92,3.7,“ì“ì¼,6.4,“ì,
2015-06-02,04:20:00,1005.3,1011.0,0.0,26.2,92,5.0,“ì“ì¼,7.7,“ì“ì¼,
2015-06-02,04:30:00,1005.4,1011.1,--,26.2,92,5.3,“ì“ì¼,8.5,“ì“ì¼,
2015-06-02,04:40:00,1005.4,1011.1,--,26.2,92,4.9,“ì“ì¼,7.1,“ì,
2015-06-02,04:50:00,1005.5,1011.2,--,26.2,92,4.9,“ì“ì¼,7.1,“ì“ì¼,
2015-06-02,05:00:00,1005.5,1011.2,--,26.2,93,4.2,“ì“ì¼,6.3,“ì“ì¼,
2015-06-02,05:10:00,1005.5,1011.2,--,26.3,93,3.8,“ì“ì¼,6.0,“ì“ì¼,
2015-06-02,05:20:00,1005.6,1011.3,--,26.3,93,4.0,“ì“ì¼,6.4,“ì¼,
2015-06-02,05:30:00,1005.6,1011.3,0.0,26.3,94,4.1,“ì“ì¼,6.4,“ì,
2015-06-02,05:40:00,1005.7,1011.4,--,26.3,94,4.1,“ì“ì¼,6.3,“ì,0
2015-06-02,05:50:00,1005.8,1011.5,--,26.4,94,4.6,“ì“ì¼,6.8,“ì,0
2015-06-02,06:00:00,1005.9,1011.6,--,26.4,94,4.5,“ì“ì¼,6.8,“ì,0
2015-06-02,06:10:00,1006.0,1011.7,--,26.4,94,4.0,“ì“ì¼,6.4,“ì“ì¼,0
2015-06-02,06:20:00,1006.1,1011.8,--,26.4,94,4.4,“ì“ì¼,6.5,“ì“ì¼,0
2015-06-02,06:30:00,1006.1,1011.8,--,26.5,94,4.5,“ì“ì¼,7.4,“ì,0
2015-06-02,06:40:00,1006.1,1011.8,--,26.5,93,4.4,“ì“ì¼,7.1,“ì¼,0
2015-06-02,06:50:00,1006.1,1011.8,--,26.6,93,4.7,“ì“ì¼,6.4,“ì,0
2015-06-02,07:00:00,1006.0,1011.7,--,26.6,93,4.4,“ì“ì¼,7.3,“ì¼,0
2015-06-02,07:10:00,1006.2,1011.9,--,26.7,93,4.5,“ì“ì¼,6.9,“ì“ì¼,0
2015-06-02,07:20:00,1006.3,1012.0,--,26.7,93,4.8,“ì“ì¼,8.1,“ì“ì¼,0
2015-06-02,07:30:00,1006.4,1012.1,--,26.9,93,5.0,“ì“ì¼,7.4,“ì“ì¼,0
2015-06-02,07:40:00,1006.4,1012.1,--,26.9,93,4.9,“ì“ì¼,7.5,“ì“ì¼,0
2015-06-02,07:50:00,1006.4,1012.1,--,27.1,92,4.9,“ì“ì¼,6.8,“ì,0
2015-06-02,08:00:00,1006.4,1012.1,--,27.4,91,5.0,“ì“ì¼,8.7,“ì“ì¼,3
2015-06-02,08:10:00,1006.5,1012.2,--,27.6,89,4.6,“ì“ì¼,7.7,“ì“ì¼,5
2015-06-02,08:20:00,1006.6,1012.3,--,27.9,88,5.2,“ì“ì¼,8.0,“ì“ì¼,5
2015-06-02,08:30:00,1006.7,1012.4,--,28.0,87,5.3,“ì“ì¼,8.2,“ì“ì¼,8
2015-06-02,08:40:00,1006.8,1012.5,--,28.0,86,4.7,“ì“ì¼,8.5,“ì¼,3
2015-06-02,08:50:00,1006.8,1012.5,--,28.3,85,6.1,“ì“ì¼,8.5,“ì“ì¼,7
2015-06-02,09:00:00,1006.8,1012.5,--,28.2,85,6.3,“ì“ì¼,8.9,“ì“ì¼,7
2015-06-02,09:10:00,1006.8,1012.5,--,28.3,87,6.3,“ì“ì¼,9.4,“ì“ì¼,5
2015-06-02,09:20:00,1006.8,1012.5,--,28.7,85,6.2,“ì“ì¼,8.6,“ì“ì¼,4
2015-06-02,09:30:00,1006.7,1012.4,--,28.5,84,5.4,“ì,8.4,“ì“ì¼,2
2015-06-02,09:40:00,1006.8,1012.5,--,28.9,82,6.3,“ì“ì¼,10.4,“ì“ì¼,7
2015-06-02,09:50:00,1006.9,1012.5,--,29.1,80,6.1,“ì“ì¼,8.8,“ì“ì¼,5
2015-06-02,10:00:00,1007.1,1012.7,--,29.0,81,6.1,“ì“ì¼,9.5,“ì“ì¼,5
2015-06-02,10:10:00,1007.1,1012.7,--,29.4,82,5.8,“ì,9.6,“ì,8
2015-06-02,10:20:00,1007.1,1012.7,--,29.0,82,6.2,“ì,9.5,“ì,4
2015-06-02,10:30:00,1007.1,1012.8,--,28.7,82,7.0,“ì,9.5,“ì“ì¼,1
2015-06-02,10:40:00,1007.0,1012.7,--,28.8,80,7.0,“ì,10.2,“ì,2
2015-06-02,10:50:00,1007.0,1012.6,--,29.2,79,6.4,“ì“ì¼,8.9,“ì“ì¼,5
2015-06-02,11:00:00,1007.0,1012.6,--,29.3,79,6.5,“ì,10.3,“ì“ì¼,6
2015-06-02,11:10:00,1007.0,1012.6,--,29.3,78,7.0,“ì,9.8,“ì,7
2015-06-02,11:20:00,1007.1,1012.7,--,30.0,77,7.6,“ì“ì¼,9.9,“ì“ì¼,9
2015-06-02,11:30:00,1007.1,1012.7,--,29.8,76,5.9,“ì,9.4,“ì,7
2015-06-02,11:40:00,1007.0,1012.6,--,30.3,76,7.0,“ì“ì¼,9.8,“ì“ì¼,9
2015-06-02,11:50:00,1007.0,1012.6,--,30.1,74,6.0,“ì“ì¼,8.4,“ì,9
2015-06-02,12:00:00,1007.0,1012.6,--,30.1,74,6.0,“ì“ì¼,8.9,“ì“ì¼,9
2015-06-02,12:10:00,1007.0,1012.6,--,29.4,77,7.0,“ì,10.0,“ì,6
2015-06-02,12:20:00,1006.9,1012.5,--,29.8,76,8.4,“ì“ì¼,10.9,“ì,9
2015-06-02,12:30:00,1006.7,1012.3,--,29.7,77,8.4,“ì,11.7,“ì,7
2015-06-02,12:40:00,1006.8,1012.4,--,29.7,77,7.7,“ì,10.9,“ì“ì¼,8
2015-06-02,12:50:00,1006.7,1012.3,--,29.9,75,7.7,“ì“ì¼,11.9,“ì,6
2015-06-02,13:00:00,1006.7,1012.3,--,30.7,76,7.9,“ì“ì¼,11.3,“ì,8
2015-06-02,13:10:00,1006.7,1012.3,--,30.6,75,7.9,“ì“ì¼,11.7,“ì“ì¼,10
2015-06-02,13:20:00,1006.6,1012.2,--,30.1,77,7.7,“ì“ì¼,10.9,“ì“ì¼,10
2015-06-02,13:30:00,1006.5,1012.1,--,29.5,77,8.4,“ì“ì¼,11.5,“ì,9
2015-06-02,13:40:00,1006.5,1012.1,--,29.6,76,8.9,“ì“ì¼,12.3,“ì“ì¼,8
2015-06-02,13:50:00,1006.5,1012.1,--,29.9,75,6.7,“ì“ì¼,11.5,“ì,7
2015-06-02,14:00:00,1006.4,1012.0,--,30.2,74,8.7,“ì“ì¼,13.5,“ì“ì¼,9
2015-06-02,14:10:00,1006.5,1012.1,--,30.3,75,8.6,“ì“ì¼,13.4,“ì“ì¼,9
2015-06-02,14:20:00,1006.3,1011.9,--,30.3,75,7.8,“ì“ì¼,11.3,“ì“ì¼,8
2015-06-02,14:30:00,1006.3,1011.9,--,29.8,76,8.5,“ì“ì¼,12.0,“ì,9
2015-06-02,14:40:00,1006.3,1011.9,--,29.9,75,8.8,“ì“ì¼,12.1,“ì“ì¼,9
2015-06-02,14:50:00,1006.1,1011.7,--,30.1,75,7.6,“ì“ì¼,11.0,“ì“ì¼,7
2015-06-02,15:00:00,1006.1,1011.7,--,30.3,75,8.1,“ì“ì¼,11.7,“ì“ì¼,8
2015-06-02,15:10:00,1006.1,1011.7,--,29.6,75,8.8,“ì“ì¼,12.2,“ì¼,9
2015-06-02,15:20:00,1005.9,1011.5,--,30.0,73,8.7,“ì“ì¼,12.0,“ì¼,10
2015-06-02,15:30:00,1005.9,1011.5,--,29.9,76,5.6,“ì“ì¼,9.3,“ì“ì¼,10
2015-06-02,15:40:00,1006.0,1011.6,--,29.9,76,7.5,“ì,10.9,“ì,10
2015-06-02,15:50:00,1006.0,1011.6,--,29.8,77,6.2,“ì,9.7,“ì“ì¼,9
2015-06-02,16:00:00,1005.8,1011.4,--,29.5,78,7.9,“ì“ì¼,11.7,“ì“ì¼,6
2015-06-02,16:10:00,1005.7,1011.3,--,29.2,78,7.4,“ì,10.4,“ì,5
2015-06-02,16:20:00,1005.8,1011.4,--,29.7,77,6.8,“ì“ì¼,12.2,“ì“ì¼,7
2015-06-02,16:30:00,1005.8,1011.4,--,29.6,78,7.0,“ì“ì¼,10.8,“ì“ì¼,10
2015-06-02,16:40:00,1005.7,1011.3,--,29.4,78,7.6,“ì“ì¼,11.2,“ì“ì¼,7
2015-06-02,16:50:00,1005.9,1011.5,--,29.2,78,6.5,“ì“ì¼,10.0,“ì“ì¼,6
2015-06-02,17:00:00,1005.9,1011.5,--,28.8,80,8.9,“ì“ì¼,11.5,“ì“ì¼,5
2015-06-02,17:10:00,1006.0,1011.6,--,28.8,80,7.5,“ì“ì¼,10.9,“ì“ì¼,6
2015-06-02,17:20:00,1006.1,1011.7,--,29.0,79,7.2,“ì“ì¼,11.5,“ì“ì¼,8
2015-06-02,17:30:00,1006.1,1011.7,--,28.9,79,7.1,“ì“ì¼,10.9,“ì“ì¼,10
2015-06-02,17:40:00,1006.4,1012.1,--,28.5,81,7.7,“ì,10.4,“ì,6
2015-06-02,17:50:00,1006.3,1012.0,--,28.3,82,6.7,“ì“ì¼,9.3,“ì“ì¼,1
2015-06-02,18:00:00,1006.2,1011.9,--,28.3,83,6.4,“ì“ì¼,9.6,“ì“ì¼,6
2015-06-02,18:10:00,1006.1,1011.8,--,28.1,84,6.7,“ì,9.6,“ì“ì¼,0
2015-06-02,18:20:00,1005.9,1011.6,--,28.0,85,5.0,“ì“ì¼,7.7,“ì¼,0
2015-06-02,18:30:00,1005.9,1011.6,--,28.1,85,5.4,“ì“ì¼,8.7,“ì“ì¼,6
2015-06-02,18:40:00,1005.9,1011.6,--,27.9,85,6.1,“ì,9.7,“ì“ì¼,9
2015-06-02,18:50:00,1005.9,1011.6,--,27.8,85,5.8,“ì,8.9,“ì,9
2015-06-02,19:00:00,1005.9,1011.6,--,27.7,85,6.8,“ì,8.8,“ì,5
2015-06-02,19:10:00,1006.0,1011.7,--,27.7,84,6.3,“ì“ì¼,8.9,“ì“ì¼,0
2015-06-02,19:20:00,1006.1,1011.8,--,27.6,85,5.8,“ì“ì¼,8.4,“ì,0
2015-06-02,19:30:00,1006.2,1011.9,--,27.6,85,5.1,“ì“ì¼,8.0,“ì“ì¼,
2015-06-02,19:40:00,1006.3,1012.0,--,27.5,86,6.1,“ì,8.9,“ì,
2015-06-02,19:50:00,1006.3,1012.0,--,27.4,87,5.2,“ì,7.7,“ì“ì¼,
2015-06-02,20:00:00,1006.3,1012.0,--,27.4,87,5.9,“ì,8.6,“ì,
2015-06-02,20:10:00,1006.4,1012.1,--,27.3,87,6.5,“ì“ì¼,8.7,“ì“ì¼,
2015-06-02,20:20:00,1006.5,1012.2,--,27.3,87,5.5,“ì“ì¼,8.5,“ì“ì¼,
2015-06-02,20:30:00,1006.5,1012.2,--,27.2,88,5.1,“ì“ì¼,7.7,“ì,
2015-06-02,20:40:00,1006.4,1012.1,--,27.2,88,5.5,“ì“ì¼,7.9,“ì“ì¼,
2015-06-02,20:50:00,1006.4,1012.1,--,27.2,88,5.2,“ì“ì¼,8.6,“ì¼,
2015-06-02,21:00:00,1006.5,1012.2,--,27.1,88,4.9,“ì“ì¼,7.8,“ì,
2015-06-02,21:10:00,1006.5,1012.2,--,27.1,88,4.8,“ì“ì¼,6.9,“ì,
2015-06-02,21:20:00,1006.6,1012.3,--,27.0,88,4.9,“ì“ì¼,7.5,“ì,
2015-06-02,21:30:00,1006.7,1012.4,--,27.0,88,4.5,“ì“ì¼,7.5,“ì“ì¼,
2015-06-02,21:40:00,1006.8,1012.5,--,27.0,89,4.9,“ì,7.4,“ì,
2015-06-02,21:50:00,1006.9,1012.6,--,27.0,89,5.7,“ì,7.8,“ì,
2015-06-02,22:00:00,1006.9,1012.6,--,27.0,89,6.0,“ì,9.1,“ì,
2015-06-02,22:10:00,1006.9,1012.6,--,27.0,89,5.9,“ì,8.7,“ì“ì¼,
2015-06-02,22:20:00,1006.9,1012.6,--,27.0,89,5.7,“ì,8.9,“ì,
2015-06-02,22:30:00,1006.8,1012.5,--,27.0,90,5.6,“ì,7.9,“ì“ì¼,
2015-06-02,22:40:00,1006.8,1012.5,--,26.9,90,5.5,“ì,8.6,“ì,
2015-06-02,22:50:00,1006.7,1012.4,--,26.9,90,5.6,“ì,8.2,“ì,
2015-06-02,23:00:00,1006.7,1012.4,--,26.9,90,6.3,“ì,9.1,“ì,
2015-06-02,23:10:00,1006.6,1012.3,--,26.9,90,6.4,“ì,9.2,“ì,
2015-06-02,23:20:00,1006.5,1012.2,--,26.8,90,6.4,“ì,9.5,“ì,
2015-06-02,23:30:00,1006.4,1012.1,--,26.7,90,6.6,“ì,10.3,“ì,
2015-06-02,23:40:00,1006.2,1011.9,--,26.6,90,6.5,“ì,9.4,“ì,
2015-06-02,23:50:00,1006.1,1011.8,--,26.7,89,7.3,“ì,10.3,“ì,
2015-06-03,00:00:00,1006.0,1011.7,--,26.6,89,7.3,“ì,10.4,“ì,
2015-06-03,00:10:00,1006.0,1011.7,--,26.6,89,7.1,“ì,11.0,“ì,
2015-06-03,00:20:00,1005.9,1011.6,--,26.5,89,6.4,“ì,10.1,“ì,
2015-06-03,00:30:00,1005.9,1011.6,--,26.5,89,6.4,“ì,9.1,“ì,
2015-06-03,00:40:00,1005.8,1011.5,--,26.5,89,7.1,“ì,11.2,“ì,
2015-06-03,00:50:00,1005.7,1011.4,--,26.5,89,7.3,“ì,10.2,“ì,
2015-06-03,01:00:00,1005.7,1011.4,--,26.5,90,7.0,“ì,10.0,“ì,
2015-06-03,01:10:00,1005.7,1011.4,--,26.5,91,6.9,“ì“ì¼,11.2,“ì,
2015-06-03,01:20:00,1005.7,1011.4,--,26.4,91,6.8,“ì,10.5,“ì“ì¼,
2015-06-03,01:30:00,1005.7,1011.4,--,26.4,91,6.8,“ì,9.5,“ì“ì¼,
2015-06-03,01:40:00,1005.5,1011.2,--,26.4,92,6.9,“ì,10.5,“ì,
2015-06-03,01:50:00,1005.4,1011.1,--,26.4,92,6.6,“ì,9.8,“ì,
2015-06-03,02:00:00,1005.3,1011.0,--,26.4,92,6.3,“ì,9.1,“ì“ì¼,
2015-06-03,02:10:00,1005.3,1011.0,--,26.3,92,5.7,“ì,8.8,“ì,
2015-06-03,02:20:00,1005.2,1010.9,--,26.3,92,6.9,“ì,10.8,“ì“ì¼,
2015-06-03,02:30:00,1005.1,1010.8,--,26.3,92,6.9,“ì,9.8,“ì“ì¼,
2015-06-03,02:40:00,1005.0,1010.7,--,26.3,91,7.5,“ì,10.9,“ì,
2015-06-03,02:50:00,1004.9,1010.6,--,26.3,92,7.2,“ì,10.3,“ì,
2015-06-03,03:00:00,1005.0,1010.7,--,26.2,92,7.0,“ì,11.1,“ì,
2015-06-03,03:10:00,1005.1,1010.8,--,26.3,92,6.4,“ì,9.1,“ì“ì¼,
2015-06-03,03:20:00,1005.1,1010.8,--,26.3,92,7.0,“ì,10.1,“ì,
2015-06-03,03:30:00,1005.1,1010.8,--,26.3,92,6.4,“ì,9.0,“ì,
2015-06-03,03:40:00,1005.0,1010.7,--,26.2,92,6.7,“ì“ì¼,10.6,“ì,
2015-06-03,03:50:00,1005.0,1010.7,--,26.2,93,6.2,“ì“ì¼,9.4,“ì“ì¼,
2015-06-03,04:00:00,1004.9,1010.6,--,26.2,93,6.2,“ì,8.9,“ì,
2015-06-03,04:10:00,1004.8,1010.5,--,26.1,93,6.5,“ì,8.9,“ì“ì¼,
2015-06-03,04:20:00,1004.7,1010.4,--,26.1,93,6.4,“ì,8.8,“ì“ì¼,
2015-06-03,04:30:00,1004.7,1010.4,--,26.1,93,6.1,“ì“ì¼,8.5,“ì“ì¼,
2015-06-03,04:40:00,1004.6,1010.3,--,26.1,93,6.5,“ì,9.0,“ì“ì¼,
2015-06-03,04:50:00,1004.6,1010.3,--,26.1,93,6.6,“ì“ì¼,9.1,“ì“ì¼,
2015-06-03,05:00:00,1004.6,1010.3,--,26.1,93,6.2,“ì,8.9,“ì“ì¼,
2015-06-03,05:10:00,1004.5,1010.2,--,26.1,93,5.3,“ì“ì¼,8.0,“ì“ì¼,
2015-06-03,05:20:00,1004.4,1010.1,--,26.1,93,6.1,“ì,8.8,“ì“ì¼,
2015-06-03,05:30:00,1004.4,1010.1,--,26.0,93,6.1,“ì,9.0,“ì,
2015-06-03,05:40:00,1004.5,1010.2,--,26.1,93,6.7,“ì,10.1,“ì,0
2015-06-03,05:50:00,1004.5,1010.2,--,26.1,93,6.3,“ì,9.6,“ì,0
2015-06-03,06:00:00,1004.5,1010.2,--,26.2,93,6.4,“ì,9.6,“ì“ì¼,0
2015-06-03,06:10:00,1004.6,1010.3,--,26.3,93,6.7,“ì,9.4,“ì,0
2015-06-03,06:20:00,1004.7,1010.4,--,26.3,93,6.5,“ì“ì¼,10.3,“ì,0
2015-06-03,06:30:00,1004.8,1010.5,--,26.3,92,6.2,“ì“ì¼,9.2,“ì,0
2015-06-03,06:40:00,1004.9,1010.6,--,26.4,92,6.1,“ì“ì¼,10.0,“ì“ì¼,3
2015-06-03,06:50:00,1005.0,1010.7,--,26.6,91,6.1,“ì“ì¼,8.8,“ì,8
2015-06-03,07:00:00,1005.2,1010.9,--,26.6,90,6.3,“ì“ì¼,9.6,“ì¼,6
2015-06-03,07:10:00,1005.2,1010.9,--,26.7,89,5.3,“ì“ì¼,8.5,“ì“ì¼,6
2015-06-03,07:20:00,1005.3,1011.0,--,26.7,89,5.4,“ì“ì¼,8.5,“ì“ì¼,6
2015-06-03,07:30:00,1005.5,1011.2,--,26.8,88,6.7,“ì“ì¼,9.7,“ì¼,6
2015-06-03,07:40:00,1005.6,1011.3,--,26.9,86,7.2,“ì“ì¼,11.2,“ì“ì¼,4
2015-06-03,07:50:00,1005.6,1011.3,--,27.3,85,6.2,“ì“ì¼,9.7,“ì“ì¼,10
2015-06-03,08:00:00,1005.5,1011.2,--,27.4,84,7.0,“ì“ì¼,10.6,“ì“ì¼,10
2015-06-03,08:10:00,1005.7,1011.4,--,27.9,81,6.9,“ì“ì¼,11.2,“ì¼,10
2015-06-03,08:20:00,1005.6,1011.3,--,28.1,80,7.6,“ì“ì¼,12.2,“ì“ì¼,10
2015-06-03,08:30:00,1005.7,1011.4,--,28.5,78,7.5,“ì“ì¼,12.4,“ì“ì¼,10
2015-06-03,08:40:00,1005.5,1011.1,--,28.7,77,8.0,“ì“ì¼,12.3,“ì“ì¼,10
2015-06-03,08:50:00,1005.5,1011.2,--,28.4,77,7.9,“ì“ì¼,11.9,“ì,10
2015-06-03,09:00:00,1005.5,1011.1,--,28.8,77,6.6,“ì“ì¼,10.6,“ì“ì¼,10
2015-06-03,09:10:00,1005.5,1011.1,--,28.9,77,7.6,“ì“ì¼,11.7,“ì“ì¼,10
2015-06-03,09:20:00,1005.5,1011.1,--,28.8,76,9.1,“ì“ì¼,12.2,“ì¼,10
2015-06-03,09:30:00,1005.5,1011.1,--,28.8,76,7.5,“ì“ì¼,11.9,“ì“ì¼,10
2015-06-03,09:40:00,1005.6,1011.2,--,28.7,77,7.5,“ì“ì¼,11.1,“ì¼,10
2015-06-03,09:50:00,1005.7,1011.3,--,29.0,77,8.0,“ì“ì¼,12.4,“ì¼,10
2015-06-03,10:00:00,1005.7,1011.3,--,29.5,76,6.5,“ì“ì¼,12.5,“ì“ì¼,10
2015-06-03,10:10:00,1005.8,1011.4,--,29.1,77,8.4,“ì“ì¼,12.5,“ì“ì¼,10
2015-06-03,10:20:00,1005.8,1011.4,--,29.0,76,8.0,“ì“ì¼,11.9,“ì¼,10
2015-06-03,10:30:00,1005.6,1011.2,--,28.9,77,7.5,“ì“ì¼,11.9,“ì“ì¼,9
2015-06-03,10:40:00,1005.5,1011.1,--,28.6,78,9.4,“ì“ì¼,13.4,“ì¼,1
2015-06-03,10:50:00,1005.4,1011.0,--,29.0,78,8.0,“ì“ì¼,13.7,“ì¼,7
2015-06-03,11:00:00,1005.4,1011.0,--,28.7,78,7.0,“ì“ì¼,11.7,“ì“ì¼,0
2015-06-03,11:10:00,1005.5,1011.1,--,29.1,78,7.0,“ì¼,12.0,“ì¼,6
2015-06-03,11:20:00,1005.4,1011.0,--,28.9,80,8.8,“ì“ì¼,13.5,“ì¼,6
2015-06-03,11:30:00,1005.4,1011.0,--,29.0,79,8.2,“ì“ì¼,12.8,“ì¼,8
2015-06-03,11:40:00,1005.4,1011.0,--,28.8,80,8.2,“ì“ì¼,12.0,“ì“ì¼,1
2015-06-03,11:50:00,1005.4,1011.0,--,28.8,81,7.8,“ì¼,13.2,“ì¼,2
2015-06-03,12:00:00,1005.2,1010.8,--,29.4,79,8.7,“ì¼,12.7,“ì¼,10
2015-06-03,12:10:00,1005.1,1010.7,--,29.6,76,6.9,“ì“ì¼,11.3,“ì¼,10
2015-06-03,12:20:00,1005.1,1010.7,--,29.5,77,8.4,“ì¼,13.0,“ì¼,9
